Number,Question,Answer,Chunk
1,What is an official trip?,"Official trips in the sense of this Act are journeys undertaken to conduct official business outside the usual place of work, which have been ordered or approved by the responsible superior, unless an order or approval is not applicable due to the nature of the official’s office or the nature of the official business.",chunk_8
2,Could you please define what constitutes an “official trip”?,"Official trips in the sense of this Act are journeys undertaken to conduct official business outside the usual place of work, which have been ordered or approved by the responsible superior, unless an order or approval is not applicable due to the nature of the official’s office or the nature of the official business.",chunk_8
3,The order of approval for an official trip should be submitted manually only?,The order or approval must be given in writing or electronically.,chunk_8
4,Is a paper submission required for all travel approvals?,The order or approval must be given in writing or electronically.,chunk_8
5,What is an official errand?,"Official errands are journeys undertaken to conduct official business at the place of work or residence outside the official premises, which have been ordered or approved by the responsible superior, unless an order or approval is not applicable due to the nature of the official’s office or the nature of the official business. The place of residence is deemed equivalent to a temporary residence.",Chunk_9
6,"Could you explain what constitutes a legitimate, authorized task or duty?","Official errands are journeys undertaken to conduct official business at the place of work or residence outside the official premises, which have been ordered or approved by the responsible superior, unless an order or approval is not applicable due to the nature of the official’s office or the nature of the official business. The place of residence is deemed equivalent to a temporary residence.",Chunk_9
7,Is an order or approval required for a judge's official trip?,"For official trips by a judge to carry out judicial duties or to participate in a meeting of the presidium or another comparable constitutional body of the court to which they belong, no order or approval is required.",Chunk_10
8,Does a judge need to obtain permission or a directive before traveling for official duties?,"For official trips by a judge to carry out judicial duties or to participate in a meeting of the presidium or another comparable constitutional body of the court to which they belong, no order or approval is required.",Chunk_10
9,Is an order or approval required for a state commissioner’s official trip?,The same applies to official trips by the state commissioner for data protection to perform his or her duties under the State Data Protection Act.,Chunk_10
10,Does a state commissioner need to obtain permission or follow a specific process before taking an official trip?,The same applies to official trips by the state commissioner for data protection to perform his or her duties under the State Data Protection Act.,Chunk_10
11,Is an order or approval required for a government commissioner's official trip?,The same applies to official trips by the state commissioner for data protection to perform his or her duties under the State Data Protection Act and to official trips by the government commissioner for the concerns of people with disabilities to perform his or her duties under the State Equal Opportunities for People with Disabilities Act.,Chunk_10
12,Does a government commissioner need to obtain permission or a directive before traveling for official business?,The same applies to official trips by the state commissioner for data protection to perform his or her duties under the State Data Protection Act and to official trips by the government commissioner for the concerns of people with disabilities to perform his or her duties under the State Equal Opportunities for People with Disabilities Act.,Chunk_10
13,Will travelers receive reimbursement for additional expenses?,"Official travelers shall, upon application, receive reimbursement for the necessary additional expenses incurred due to official travel.",Chunk_11
14,Are travelers eligible for expense coverage beyond what was originally planned?,"Official travelers shall, upon application, receive reimbursement for the necessary additional expenses incurred due to official travel.",Chunk_11
15,Is the traveler free to choose the starting and end points of the trip?,The starting and ending points of an official trip are generally to be determined by the traveler in accordance with the principle of cost-effectiveness.,Chunk_12
16,Does the traveler have control over where the journey begins and finishes?,The starting and ending points of an official trip are generally to be determined by the traveler in accordance with the principle of cost-effectiveness.,Chunk_12
17,What happens when the official trip is commenced and/or concluded at the traveler’s residence?,"In the case of an official trip that is commenced and/or concluded at the traveler’s residence, the reimbursement of travel costs (§ 4) or the mileage allowance (§ 5) shall be based on the distance from or to the residence, unless the official premises have been designated as the starting and/or ending point.",Chunk_12
18,How are travel arrangements affected when a business trip begins or ends at the traveler's home?,"In the case of an official trip that is commenced and/or concluded at the traveler’s residence, the reimbursement of travel costs (§ 4) or the mileage allowance (§ 5) shall be based on the distance from or to the residence, unless the official premises have been designated as the starting and/or ending point.",Chunk_12
19,If the traveler has several residences which one should be chosen as start/end points?,"In the presence of several residences or accommodations, the one nearest to the official premises shall be decisive.",Chunk_12
20,How do you determine the origin and destination when a person has multiple homes?,"In the presence of several residences or accommodations, the one nearest to the official premises shall be decisive.",Chunk_12
21,Are official travelers free to choose the means of transport?,Official travelers are generally free to choose the means of transport. In choosing the means of transport.,Chunk_13
22,Here's a paraphrase of your question,Official travelers are generally free to choose the means of transport. In choosing the means of transport.,Chunk_13
23,When is the deadline for the entitlement to travel expense reimbursement?,The entitlement to travel expense reimbursement expires if it is not applied for in writing or electronically within a limitation period of six months after the end of the official trip.,Chunk_14
24,What is the last date to submit a request for travel expense reimbursement?,The entitlement to travel expense reimbursement expires if it is not applied for in writing or electronically within a limitation period of six months after the end of the official trip.,Chunk_14
25,When does the six-month period deadline begin?,"The period begins the day after the end of the trip; but in case the official trip is canceled for reasons not attributable to the official traveler, it ends on the day the trip would have ended.",Chunk_14
26,At what point does the six-month timeframe start counting?,"The period begins the day after the end of the trip; but in case the official trip is canceled for reasons not attributable to the official traveler, it ends on the day the trip would have ended.",Chunk_14
27,Is the submission of receipts required for the application?,The competent authorities may require the submission of the relevant cost receipts up to six months after the application.,Chunk_14
28,Does the application process involve providing proof of purchase?,The competent authorities may require the submission of the relevant cost receipts up to six months after the application.,Chunk_14
29,When is the deadline for submitting payment receipts?,"If these receipts are not submitted within one month upon request, the reimbursement application may be rejected to that extent.",Chunk_14
30,What's the last day to turn in proof of payment?,"If these receipts are not submitted within one month upon request, the reimbursement application may be rejected to that extent.",Chunk_14
31,Can I throw away my receipts after submitting them?,The official traveler is obliged to keep the cost receipts for one year after the reimbursement for purposes of audit and to present them upon request.,Chunk_14
32,Are you able to discard receipts once you’ve sent them in?,The official traveler is obliged to keep the cost receipts for one year after the reimbursement for purposes of audit and to present them upon request.,Chunk_14
33,What happens when employees receive benefits in the exercise of their office from third parties?,Benefits that official travelers receive in the exercise of their office from third parties on the occasion of an official trip shall be credited against the travel expense reimbursement.,Chunk_15
34,How are benefits received by employees from outside sources while performing their job duties handled?,Benefits that official travelers receive in the exercise of their office from third parties on the occasion of an official trip shall be credited against the travel expense reimbursement.,Chunk_15
35,In case of a secondary trip are employees still entitled to travel expense reimbursement?,"For official trips undertaken for a secondary activity, which is performed at the request, suggestion, or instigation of the competent authority, travelers shall only be entitled to reimbursement under this Act to the extent that no other body provides reimbursement for the same trip. This applies even if the traveler has waived his or her claim against that body.",Chunk_16
36,Here's a paraphrase of your question,"For official trips undertaken for a secondary activity, which is performed at the request, suggestion, or instigation of the competent authority, travelers shall only be entitled to reimbursement under this Act to the extent that no other body provides reimbursement for the same trip. This applies even if the traveler has waived his or her claim against that body.",Chunk_16
37,Can a traveler partially waive their travel expense reimbursement?,The traveler may waive all or part of the travel expense reimbursement and reimbursement of expenses.,Chunk_17
38,Is it possible for someone to accept less than the full amount they are owed for travel costs?,The traveler may waive all or part of the travel expense reimbursement and reimbursement of expenses.,Chunk_17
39,How should a waiver be declared?,A waiver must be declared in writing or electronically.,Chunk_17
40,What is the proper process for announcing a waiver?,A waiver must be declared in writing or electronically.,Chunk_17
41,Will costs incurred for journeys using regularly scheduled public transport be reimbursed?,Necessary costs incurred for journeys using regularly scheduled public transport shall be reimbursed up to the cost of the lowest travel class.,Chunk_18
42,Here's a paraphrase of your question,Necessary costs incurred for journeys using regularly scheduled public transport shall be reimbursed up to the cost of the lowest travel class.,Chunk_18
43,Are flight costs reimbursable ?,Flight costs are reimbursable if the official or economic reasons for using air travel outweigh the climate protection considerations.,Chunk_18
44,Here's a paraphrase of your question,Flight costs are reimbursable if the official or economic reasons for using air travel outweigh the climate protection considerations.,Chunk_18
45,Which flight class is reimbursable?,The costs of the lowest flight class shall be reimbursed.,Chunk_18
46,What level of airline ticket will be covered by reimbursement?,The costs of the lowest flight class shall be reimbursed.,Chunk_18
47,What are the circumstances in which reimbursement for a higher class of travel is permitted?,"If official travelers have a disability degree of at least 50 percent, the expenses for the next higher class shall be reimbursed. The same concession may be granted to other official travelers if their physical or health condition justifies the use of this class.",Chunk_19
48,Could you please explain the situations that allow for approval of travel expenses beyond standard class?,"If official travelers have a disability degree of at least 50 percent, the expenses for the next higher class shall be reimbursed. The same concession may be granted to other official travelers if their physical or health condition justifies the use of this class.",Chunk_19
